sub_id,match_id,team_id,minute,player_out_id,player_in_id
0b138698-27b7-4a3c-84f6-19a2173085f1,9982677,12759,69,273363,275382
edac9143-2f5f-488e-8df8-65ba826e9298,9982686,12759,40,77197,275382
4c7a2627-77a2-4446-ba4d-3af4d232ad59,9982686,12759,63,77459,274075
98ac209a-1b73-42a6-b32d-6b3306b1819b,9982686,12759,69,275260,274611
9f513e65-7079-4466-8c09-8f2bc36fafaa,9982686,12759,74,273363,276934
f03609b3-f743-4f5f-b48c-a970435b64ee,9982686,12759,74,274076,73873
c652a475-f5e2-4773-ba48-5c897ae8244d,9982686,15127,40,276717,21748684
2201d644-5573-4c5a-91ed-bd6391e57d3e,9982686,15127,52,272039,276541
117b624f-a309-4c1a-8373-4e00a17e4888,9982681,13687,65,276968,62193
ea9f7c58-c208-49fb-8e27-6d66cf707b02,9982681,13687,65,21912875,272482
7a6cf89d-ed59-4c0d-b647-191685c82eee,9982681,13687,75,63243,63497
041e0f37-eb49-484c-9dc1-f1f50a33c077,9982681,13687,80,276800,63166
db7b5514-aefc-4fd2-864d-7390b6714b44,9982681,12622,40,273227,22304428
34b2b378-d103-4763-b16b-ce63e470ccd6,9982681,12622,40,275652,74097
23f44e88-c960-4ae8-a3fb-3c7e9c7835da,9982681,12622,40,313326,23407623
69a0f9ad-edc4-4efb-bfe9-5019b0e71fe8,9982681,12622,50,61640,63233
7d3d15a7-2bbf-41fd-a627-892f65d12ac4,9982681,12622,50,23407623,74647
48e2689b-9022-4575-a66f-d81e84272da7,9982688,13261,51,314539,275649
0a637fb3-b2ae-4a1c-87c5-b27a963b61af,9982688,13261,62,73524,346941
c24d5b69-5ae0-4762-afc2-788701ca04f1,9982688,13261,62,73684,73634
adcd002d-21cb-44b5-b966-95642265d3f6,9982688,13261,74,275323,272074
c6be5551-723f-435a-bf0c-f6c0eb40b8da,9982688,13261,74,275502,275617
91129623-4258-47ca-85b5-7dce1625a30b,9982688,12647,40,66910,272145
b4365cda-4772-40d4-a0df-9a9e1f8b91b7,9982688,12647,40,77620,61555
454119f0-8a6e-4741-90d1-236aeafe3d35,9982688,12647,40,274419,73610
aa62f27b-7e29-4616-8d0a-fbf53687c0b7,9982688,12647,53,74475,314209
481c202b-5564-46ff-af7d-121e5a17ff51,9982688,12647,64,294464,313351
97f41b46-b2ea-44e8-9245-730d7e48b8b3,9982682,30056,48,75763,272676
2dd48a2e-bcbf-41bb-ad90-b1b41cb3761f,9982682,30056,48,555684,274882
67627da1-cc35-4132-a3f3-e0d3787a3aaf,9982682,30056,64,73814,555686
2eafe280-1c5f-4146-8f83-6047801e5a4c,9982682,30056,69,61777,275032
5967c797-f8a8-44f4-bd12-7e9ae97c7629,9982682,30056,69,285293,272136
d5159c1c-fc33-46b7-8bf5-a6e0ded2d291,9982682,13927,50,274685,273126
eca58b1c-27ef-4af3-abc9-e620f831c215,9982682,13927,66,273366,22594169
66ada34e-6352-4f9f-a62a-2fcaa3555c7c,9982682,13927,66,275258,276340
9962d521-30cf-407f-bef0-4cf1e50b8ec5,9982682,13927,66,22739776,277943
1be28f0d-db8d-49d1-9e4d-8fbd4df07255,9982682,13927,75,276606,9376
1423cf12-39fe-4b22-9bde-5baebb982976,9982689,14815,63,74501,75780
41961b7d-878a-4aa8-b18e-03d78862f174,9982689,14815,63,276443,272522
97b66516-32db-41f2-a941-561cacedcc16,9982689,14815,70,77519,315754
8bc2a7c0-f52a-4f4d-96ee-0498c05d72e5,9982689,14815,70,274024,73492
c9839b95-8d46-4c5d-b1a7-05ed9c6ebe49,9982689,14815,70,275177,61231
4409ce7d-e66c-466c-a04e-1b6bbcb81d99,9982689,4563,60,277476,72924
bdb4d4c9-6041-425b-81d8-81ec2edbc7b6,9982689,4563,64,60471,67515
e3bfe90b-846e-49b9-b260-aea7ab096462,9982689,4563,71,60559,277449
8073c190-2684-4912-95c0-f00f8a25359a,9982689,4563,71,73446,274159
f5fadb6d-bec0-492c-b1a9-d99870f537db,9982689,4563,71,271873,61133
7d518bf5-c693-481d-aede-d0ba4aa13177,9982687,12825,55,274442,272437
1ab5c8ec-155c-4a8f-93b5-9dd5037964a4,9982687,12825,55,22799133,23642924
6e36f14f-9cf9-412e-bd02-897163c887bf,9982687,12825,65,271535,313521
0018857f-6362-44b5-ae28-7926bf22c5b4,9982687,12825,77,273178,275309
fd57dfd9-c515-480f-b3c1-34ea90dbf979,9982687,12825,77,274372,75529
2eb5f385-d9fa-40ff-be44-b725269ef34f,9982687,12803,52,274544,76587
0400f73d-f09f-4361-b8e7-3f9842a05ec4,9982687,12803,62,63006,278251
3fd20ddb-ed21-47ee-82c2-e3f8b05d30c0,9982687,12803,62,63302,77283
1c3ce891-3fed-4d7b-97cb-df9c7c99263c,9982687,12803,75,61542,75867
c489f00c-fdd5-43ca-967e-44bd85cd9bb7,9982685,13673,58,67101,274615
00225696-0aa6-4bf7-af02-1e882589d17d,9982685,13673,58,274493,273115
26e7bff5-cc2c-402d-bc21-016bb545ca9d,9982685,13673,67,276802,275613
513f8986-aa7d-42b4-a585-65d6ff9dd0f6,9982685,13673,67,348811,348233
8cc43a65-e37c-4759-882f-82679d99f854,9982685,13673,75,66338,273021
1b43bcce-7186-428e-a2af-bee1a7138878,9982685,12725,40,76602,271576
abf19533-e4b0-415e-a042-d7fad1c69b94,9982685,12725,40,275667,75451
7741a860-29ed-4b50-8be5-556f8085d19d,9982685,12725,54,275713,75936
e9b6d483-c953-436f-b317-259db3ab9cfc,9982685,12725,59,276364,276654
dc6db6ad-7f58-4307-b88c-b9256b647d30,9982685,12725,71,276230,74863
d6799664-5991-403c-b0f8-e9164f15af4b,9982683,14132,55,77731,277884
d256b309-fb0d-4f93-a11b-7d29ee94708f,9982683,14132,55,275043,271476
30c8cff3-8d40-4c61-a1e1-bc3059e7aafb,9982683,14132,71,276218,22611464
bad06589-c26d-4c19-929b-26d43f50a25a,9982683,13849,6,275075,272631
67b9f43e-a89d-41c4-8d96-dac9995f97c0,9982683,13849,40,273344,75354
14cff055-f3f6-4559-a622-101af4614cd3,9982683,13849,62,75788,289127
26a081a2-de75-4e55-bad9-0d27cc6412ab,9982683,13849,62,274290,275642
7f7c68db-6842-4231-9ed7-219ce48fda0f,9982683,13849,75,272631,346906
6c4120ae-449e-4de2-ac2a-0bd8bdf698c0,9982684,9582,53,72955,337874
88dbe156-b47d-4f80-8eb3-9209225bf284,9982684,9582,65,75044,72748
0e36700b-79d9-4ee6-aa57-68873ae3216f,9982684,9582,75,77312,276285
dafd476f-8958-42ab-b837-b49543da2454,9982684,9582,75,77889,66328
60dd09d2-99b5-439a-bade-a07c713db690,9982684,12947,21,76330,75912
b7d032c9-ae7d-4084-9944-8236e3b53415,9982684,12947,53,77753,73670
d05e93e6-c260-4c9c-bfde-b9c1295a1f04,9982684,12947,60,74668,271485
81b59305-55dd-4454-8df0-7c92184a6a32,9982684,12947,60,275423,275073
09ee4994-b21d-47c1-b16e-a0b40a8dc966,9982690,12622,41,273227,313326
f1a296a0-f55e-4c4f-94e1-aa5be5dbc93d,9982690,12622,52,274263,272174
912a5677-1e4f-41aa-83d6-4f7eb81ae805,9982690,12622,52,316446,63233
b57e24e1-d4db-4d5a-b133-425df3d70df4,9982690,12622,61,74097,293258
7e07eb3d-2995-4a01-b9be-b85fe3973d9e,9982690,12622,69,74647,61640
2f1dc4b5-9041-454a-8ac6-ab08b0ac16aa,9982690,14815,58,276318,276443
0ced6da2-94e7-44c6-a801-db4adbf82b9a,9982690,14815,67,75780,315754
aaec8f4b-d626-45fa-8251-03d4181ccec2,9982690,14815,67,272522,74501
57196a88-6cb6-4c9f-a097-25720cbb87c0,9982690,14815,76,274024,73492
b37c4c64-c9c3-4c82-acaf-e66cd05835cf,9982690,14815,76,275177,61231
678963c8-5a19-41ae-bf52-ab4f99bc7040,9982692,13849,41,289127,272631
9e6a1264-1f8b-4227-94b0-6ef356267c3d,9982692,13849,64,274001,274322
fbda96ee-f1b2-415b-bc1f-092a8881ff0e,9982692,13849,64,274290,273044
5410f5e3-252c-4acc-8c83-e0267b19dbcf,9982692,13849,67,272001,273344
597e3a5a-bf9e-44e6-b3af-3f6dc0249fcb,9982692,13849,77,275428,346906
f681f854-4c80-4a17-9b7a-e04ec59eed51,9982692,30056,51,62127,75763
855a2919-5826-4fc9-8604-e5679204e611,9982692,30056,51,272676,294259
b16f296d-44d5-4423-a0a5-044b1e82a4b9,9982692,30056,58,73772,73626
ea41496b-ef63-4f12-aaf4-85745491275b,9982692,30056,58,73814,555684
aa234212-c322-4a16-806a-d12f21744b7a,9982692,30056,65,285293,275032
209eb21d-9544-4930-851e-427e58f3d208,9982693,12947,41,275073,271485
1d999f46-6a13-43a0-ad43-b9d8e388c25b,9982693,12947,44,76330,73670
94272f3b-0eca-4dfe-87b5-297055105e0d,9982693,14132,41,77731,276218
41073a64-ce33-4fd8-9aa7-57bc60481f2b,9982693,14132,52,317741,22611464
717aee4e-4d4b-4bec-9e5d-9dc30f1370f1,9982693,14132,59,272447,276674
f1f1fff6-7ea5-4a16-81f7-3c431d8b7c38,9982695,15127,53,347453,276717
761f43fe-7d3e-4ea9-a597-215cf65f2198,9982695,13673,60,274493,563572
b6d01436-53af-432a-bd8b-a9ad7c0a9ebc,9982695,13673,60,315559,273238
02b3e3e4-149b-4e8c-bd92-636da030c694,9982695,13673,71,67101,73458
614d84b6-00d7-4376-8cfd-beac29596c40,9982695,13673,71,274615,66338
a97cd3de-b521-4b5c-a2d2-8421dbbd8040,9982695,13673,71,276802,348811
96f2d2f3-3af4-4b25-bae6-298d4602d464,9982691,13927,52,273357,22059100
38532c56-7eb8-4297-86b9-8f05ea3c0780,9982691,13927,52,276606,277943
f6d4c7af-25ac-42f5-9f03-28c6cc609dc4,9982691,13927,52,22739776,274995
c5afec48-ca72-4c94-b0cd-d3c743971c2b,9982691,13927,62,274885,276340
7fb3325d-cd72-485f-a7da-f440a09a7e2d,9982691,13927,62,275074,274540
f4bbc5d6-0875-48d3-a394-8fbe0c24aff7,9982691,13687,51,62908,63099
df044aef-a094-4dde-8a5c-48f90a1aef68,9982691,13687,51,63166,62193
8a23d9c5-008d-444e-a303-7e5a4f9760f6,9982691,13687,54,272547,72813
d1c48bfe-4e9c-4199-9521-8866a97218ac,9982691,13687,54,276968,272482
8bf782a6-a442-42a5-84bf-91966c12b3a4,9982691,13687,61,63243,63053
c09a39bc-f7b0-4624-97aa-7111317a3804,9982696,12803,53,75867,63302
9805131f-fbcd-414a-8eeb-1e4d740b78da,9982696,12803,53,278251,74333
aaf987df-0ec2-4063-9770-937f72ce7f56,9982696,12803,59,62825,276226
bea6e171-d8e2-4f61-a04f-3849144d86eb,9982696,12803,65,61542,76587
934d2779-48fb-4168-8e91-5aa286c745be,9982696,12803,65,63012,77283
c032ce36-01c0-4315-9e80-a9305d07c0f7,9982696,12759,46,275260,23055315
c6a012d5-851d-4a14-8ecd-10a01fa43d91,9982696,12759,46,275382,274611
8e8885b0-444c-4491-b3e9-adfa558fdd16,9982696,12759,46,21979133,276934
d1a581d3-0bc9-4ded-bb53-b14f335c760f,9982696,12759,60,275417,274075
59296b1d-104b-4080-a4c0-4fdcc3ab6387,9982696,12759,65,274076,1955565
70fb1352-02a2-4e0e-919f-b5395f7ace5d,9982698,4563,49,73356,271986
d1f49980-ac59-4494-bb74-8cc10305d9c6,9982698,4563,61,60471,67515
5bde4771-abff-4f4f-b05a-a8d1b8d91cf4,9982698,4563,61,271873,61133
ec14b779-313b-4db1-9b47-b56ae718d7bd,9982698,4563,76,277476,272264
113e5994-9ae6-487a-a80c-2d5ef9bb8c29,9982698,13261,60,275502,346941
1ce10c62-6ac7-4705-8904-aa13d0703615,9982698,13261,60,289354,274926
aaee27ec-1884-453b-a5c2-0b58b4db151a,9982698,13261,66,73524,272074
f3f13a8d-6165-47c4-81a3-ee71788d61c7,9982698,13261,75,73634,275617
feb0a324-5bb2-42f7-b4f2-7a21d4a36114,9982697,12647,41,66910,61453
773cd393-b96c-4396-9fbd-93d82d7a03e9,9982697,12647,41,73610,294464
02649d47-a4cc-4649-93df-28e75ec2e377,9982697,12647,41,272145,314209
46eeb95d-a54e-4998-8051-bbc3d262db6c,9982697,12647,62,67389,74475
4840ac06-0aa3-46fc-9c53-4037a79e842a,9982697,12647,71,271895,313351
d6b0e15b-fef7-461b-8cff-6c1e8d63ab7a,9982697,12825,60,274694,313521
f748e79d-d06d-480e-9b3f-5aa3d57c2b31,9982697,12825,60,22799133,274372
d6c86b0b-7760-4abd-9d71-054fc07388fc,9982697,12825,68,274348,272437
0c552c1d-0aaf-4407-b4fe-74bde73367b8,9982697,12825,68,274442,75529
d3332b37-9fa7-4ea4-8fdf-5ab2bd7d8202,9982697,12825,75,275051,271535
679b3a25-f5a4-4397-9acc-aadb2724b1f7,9982694,12725,40,276364,276230
fd70c83b-e405-42d8-9959-2342acf8e81c,9982694,12725,50,72806,275714
bb6e621d-a188-4336-b45f-ab9e8da2e38f,9982694,12725,62,271576,75936
9fdb79bb-8e61-4c93-83b6-1059b8a9269a,9982694,12725,72,275714,76602
0be961a8-04b5-4773-be3a-2e62805b6b6a,9982694,12725,72,276654,74863
83e7eb6b-b610-496d-a07c-4db898682463,9982694,9582,55,75044,74197
8094f696-c9fd-4df8-95fa-813c7ee36c89,9982694,9582,55,276285,75044
bc4429cd-1365-4900-90f8-0c66327970f1,9982694,9582,60,276133,77312
fe9bd808-bd34-47b2-947d-8c57be42bd0b,9982694,9582,72,72748,77911
197f6f94-19e9-43fa-a539-af67db3321a3,9982694,9582,72,72955,276788
994fd9a2-58fb-495d-bdf4-78772f49f9e1,9982705,12759,54,275260,77459
52cfa76e-964a-4c04-b571-1ac288358b99,9982705,12759,64,77197,276934
82dfdaff-ed9c-4af7-8e6f-15daff07f015,9982705,12759,64,275417,275382
752d0680-6365-4629-a94a-2e55c4a7e901,9982705,12759,73,67630,274612
3889ffba-280c-4a7e-ae6b-bce4f3d41cad,9982705,12759,73,21979133,274075
bb32f9cc-61ab-4c30-9dfc-596364d272ae,9982705,12647,21,271895,272145
1ed2cbe3-da81-4269-9432-bf227455a217,9982705,12647,40,67389,314209
a57c6379-0aa4-49e4-9af8-4dea27b3c6ea,9982705,12647,59,61453,316901
e3fbe0c9-574b-41ac-a246-7451f81a0c3d,9982705,12647,59,77620,313351
09f5121f-bb47-4d67-a2b0-e554c658a644,9982700,13687,41,72813,275006
e9f949fd-ee8d-4ce3-960e-f22272796378,9982700,13687,62,272482,62908
8b544f78-91bc-4d67-b430-3c8b929deb8a,9982700,13687,69,63243,63053
14c0ea84-7173-4500-8928-5cfc609e7c29,9982700,13687,74,272547,62193
47afb2f0-ae32-4694-9b1e-7144ed333b6d,9982700,13849,52,273044,274322
cc7bcd3b-8f06-4d4f-be21-de1058a166f5,9982700,13849,60,273036,273344
20037cfc-0374-4415-b2d8-a49e9deb17b0,9982700,13849,60,274290,275642
61822000-34dc-40bb-86b1-3e008abd8f17,9982700,13849,69,272001,346906
25e3b36a-3f72-48f2-9963-a0ce26e5880a,9982700,13849,69,272631,289127
7c4c83f8-d4de-479a-8d03-a6b28b7d9c9e,9982706,12825,45,274809,273178
8c732a38-5ae6-4df3-a8b7-2d1c4421ba41,9982706,12825,56,274442,294924
7a0af8f7-2098-4859-b870-05f010d1f1b3,9982706,12825,56,274694,313521
446f0255-b3b8-4f75-b23f-d3f6b4e30411,9982706,12825,67,75529,271535
4e8c0623-b520-488f-8a13-f390a6e1ca06,9982706,12825,67,273346,274372
90622989-6fab-404a-8b40-92c86affc114,9982706,4563,75,60559,277449
d461b100-ff89-4fdd-b13b-039bbf819b84,9982706,4563,75,271873,67515
cc85cfab-b399-4eb0-8a47-4315ce37d2f6,9982702,14132,51,62024,276674
2484366c-4d4d-4c7f-b8ca-bfe4423c437a,9982702,14132,59,275043,22611464
419d7b7c-09e5-4121-8290-f44a5dd586e2,9982702,14132,73,276218,271476
c26e1c07-1b33-47fc-9be6-93f81310e5b2,9982702,14132,73,277884,277345
574f0236-db24-422f-9d68-49d063878b39,9982702,12725,41,73457,72806
96c0bb39-57b6-45e5-9014-e85286af16e5,9982702,12725,61,275713,276654
1bc7348b-2def-4c3c-a5c0-39454875a35f,9982702,12725,61,276364,75936
8944da36-1877-424e-9138-1acdd7dd042e,9982702,12725,72,76602,275667
a21723bb-dbf3-476e-a6fc-c5f3731069b3,9982703,9582,40,276133,77889
93e01ce6-ec95-4bad-8eb2-47af1d0067e1,9982703,9582,40,277935,72748
87a3048d-a74f-4829-90f6-8f264289b137,9982703,9582,53,276788,277048
ad635529-37fb-4d08-9fe8-7fe51de0903f,9982703,9582,59,75044,72955
8accde22-8fb2-4d0f-9d3e-b1161385ed54,9982703,9582,59,337874,273375
be18cdce-7197-48d1-a0d9-8c27522daa53,9982703,15127,47,276541,276717
ea33c5a9-bc73-476e-a727-18566db5b827,9982703,15127,47,347453,274461
dd1f7083-895f-410a-b343-2d20ba10dd13,9982701,30056,40,62127,77337
5b8ece32-4af6-4b5f-81c9-0dd9136fd2a4,9982701,30056,40,73626,73772
e2ba3ed8-1095-49b3-a9fe-b543cff27b78,9982701,30056,40,75763,285293
8102834f-8a1a-478c-9a1f-e0b4105c0b99,9982701,30056,53,274882,555684
dccb8e2a-29aa-4f85-bae5-2961ceef907e,9982701,30056,69,294259,272136
73a8a23b-0b58-4126-86b2-cee00a8b7700,9982701,12947,53,271678,275073
98031426-516a-4121-bf5a-61920c97ed01,9982701,12947,58,77753,75912
1da737a2-fd93-47c5-a97b-c978dce980d1,9982701,12947,73,59148,275423
020aae9c-d28a-4c4e-84b1-c5a5a8ee916f,9982707,14815,53,275177,276318
1dbfbc2a-3caa-47ac-b9e6-c63903e71911,9982707,14815,53,276443,61123
9ee4b282-e3ba-4b56-af38-c7d7ff9ece14,9982707,14815,66,274024,61231
1140a357-42ac-47dc-8265-4721749f961c,9982707,14815,73,75780,74501
42064e92-ec50-4a51-b8ef-0006e3e5c909,9982707,14815,73,275240,73492
f568b105-32c2-4a52-8fd7-93b097e86703,9982707,13261,57,276803,274926
2c93976b-5a3f-425d-a631-c8a521c086a1,9982707,13261,57,289354,346941
30597037-b591-497b-9f09-85829ccbc43a,9982707,13261,57,291852,275502
ff954575-6e63-4136-bc5c-61a0d705e00b,9982707,13261,69,275323,275617
b6d94fd3-96f6-444d-a027-75f8b77973db,9982707,13261,89,555706,274416
64e07fc9-169c-45dd-8423-e7f280483f4e,9982704,13673,50,273238,315559
cf6c960c-2833-439b-83aa-3234095c36bf,9982704,13673,61,274318,274493
ed7f3546-104e-44bc-b5e1-be378bdd27a2,9982704,13673,61,348811,276802
4f464d83-cc44-4efe-85f5-7c796dc03412,9982704,13673,72,275254,274249
513f2f09-3841-4b03-add8-c71c6b611915,9982704,13673,72,563572,348233
0888931f-093b-422f-8756-6b419163656c,9982704,12803,62,278251,75867
a4faf200-c0bb-4a3e-806a-5669c1808ff8,9982704,12803,64,62825,276226
7009dc6f-b632-40d6-8cad-26c1105f90eb,9982704,12803,64,274544,61542
0232cd89-117c-48a1-8342-751e209d90d3,9982704,12803,79,63344,76587
1d57ea9b-3ede-4853-aa14-3f15f1fc6f3a,9982704,12803,79,74333,63006
ce90baa1-ac73-4b48-8967-ee26716641d5,9982699,12622,41,74024,274324
2204b2d4-3de8-43b3-89f9-3cab61f40250,9982699,12622,41,277859,23407623
bab154f4-922c-48ac-a2a8-632a341294ce,9982699,12622,57,274263,272174
b1dcb02f-bd86-4d96-88b7-bed77d27b933,9982699,12622,57,22304428,316446
6f91f6ca-7634-466c-b2fc-fb9447e4b366,9982699,12622,65,61640,313326
afe65ff1-1643-4ebe-9f46-00e27818aff8,9982699,13927,53,22594169,276340
fb9885a9-2f46-4110-8068-51e27440baff,9982699,13927,53,22739776,276606
936f8361-7f26-40fb-a738-6029a2a5c16a,9982699,13927,69,273357,275151
79f0ccb2-b0d1-4961-8f43-3abe1152a7d3,9982699,13927,69,273366,22059100
cb0476b5-dddd-495b-9013-1c7623f9cf94,9982699,13927,74,273126,275258
198b2c30-1fa1-4986-a0dc-d4f049843ac5,9982709,13849,40,274322,273044
8e764f54-91a3-469d-ada4-1bc7948517be,9982709,13849,59,274290,274001
ce82f287-1982-41e6-a2df-3eb8c0796e41,9982709,13849,59,275428,273344
e3cd083f-9acd-4767-9d1e-1611688839d1,9982709,13849,71,75354,289127
6724d810-9bfb-47e2-9e72-dd6fef6121fd,9982709,13849,71,274240,75788
faa83c02-828d-4b75-a820-bbbc970d9269,9982709,12622,40,275652,73985
d480972c-e942-4f5a-a18f-a81ee649dd2d,9982709,12622,40,316446,61640
b0b3beb7-9799-4b99-9cf3-dbfb305b3606,9982709,12622,54,272174,63233
2db8a110-ab74-4b99-ba56-25d90272d302,9982709,12622,65,74024,74647
a80408a9-8274-4b3d-a475-4dc4d752c32b,9982709,12622,70,299688,23407623
a413d0bb-878e-4edd-898e-f382b73cad4b,9982716,13261,53,73524,274926
c938d048-438a-460c-8082-d575a3e1146a,9982716,13261,53,275502,313988
eaf92238-df2e-44a0-9e1d-647af236f612,9982716,13261,65,73634,275617
eb56500c-f694-4926-93ad-a7270744e6e4,9982716,13261,65,274416,346941
824edc6e-7d18-4c6a-806f-abdd9c58bfd3,9982716,13261,75,346968,275292
dbd3f3b5-b653-4f0a-86e4-10668426b8b7,9982716,12825,41,75529,275051
cb8835ad-c9ab-4a3e-8fd2-d1584dc19acd,9982716,12825,57,275309,273178
724648cb-8b7c-4d58-be67-079c9698bd6b,9982716,12825,57,22799133,274372
e59e1431-19a9-4d91-9368-cc314f35c39d,9982716,12825,65,274442,271535
0fd95810-aac3-4634-ae44-2794cc9ce983,9982716,12825,75,274348,274342
147df2a6-54c6-4660-80d6-f32428fb861c,9982713,12803,52,61542,274544
0eac7426-7e49-4191-8da6-066e480bc8e9,9982713,12803,62,63302,278251
41545081-785f-43a3-b8eb-ee1b2146fdbd,9982713,12803,77,62825,75867
46323ee0-9c4d-4173-890d-b0931aa2852d,9982713,12803,77,63012,276226
0d722e72-4abe-480e-a058-e1c55d0063ec,9982713,9582,60,72748,72955
deba0b7e-414d-4b38-99ce-77cbe8d12af0,9982713,9582,73,73302,276788
ec277a5e-f6ce-4289-946a-de13e94bc110,9982713,9582,73,77889,63514
1604e390-8379-4a94-8054-e87d69b579bc,9982713,9582,77,74743,276133
d8ca1bda-c708-4023-b397-02377a9d79c8,9982713,9582,77,75044,277935
2f998d26-7c14-4e57-9098-815a716911ee,9982710,12947,40,76330,78021
18e53fda-aafe-4aca-9508-63736f231682,9982710,12947,40,77753,22366830
bdb73cd2-1d5c-41ce-a271-f1fa283cf8e9,9982710,12947,40,271678,74668
be33c6f4-e128-4ac8-a6f1-05344faaef48,9982710,12947,40,275423,275755
bdbdee5b-8a7e-47dd-b372-f7987bd1cfbe,9982710,12947,68,59148,75912
232a8c02-4a0b-4d61-8ad8-f0b940bc6d1d,9982710,13687,60,63099,63497
5961d934-5418-439d-bc6c-4a8e071dbb04,9982710,13687,60,276800,272482
241f311b-2506-4b3a-be64-f994f32f06d9,9982710,13687,67,63243,63166
df9a0216-7eb9-446c-a857-b6ab6576443d,9982710,13687,67,73153,63053
c2fd3266-e3bc-418e-acad-a007f5cbd6c9,9982710,13687,70,21960852,62193
0f30747b-3864-478e-b94e-053e0fc737a7,9982708,14815,63,276318,315754
fa5ab4f2-4fa8-4637-a58d-e2f0c68c0ec4,9982708,14815,74,75780,275177
867a2296-f234-4128-b93d-7108ed5bf209,9982708,14815,79,271615,276443
f55fb372-2ba8-47a6-a068-b6213a88f3d5,9982708,13927,57,275258,22594169
b163fe1b-27c5-4e34-878a-023ebadf067a,9982708,13927,57,276606,291962
2241c61b-80b5-486b-a570-e21134e27b76,9982708,13927,72,273357,22739776
c3037618-768c-47fe-9fff-c143379c0f32,9982708,13927,72,276340,273126
94b4974d-d5f7-4131-8ab5-93755bc50908,9982712,15127,50,291822,371572
91fa1df0-aac5-4069-b2e3-1055f37834c9,9982712,15127,50,22475068,274461
bf412833-e977-4738-a007-0ee027e68ec0,9982712,15127,57,72762,347453
99149cbd-1beb-4a92-866e-91c0562f272e,9982712,15127,57,272039,276717
59f2fd0b-9872-42b6-b03d-9ad730a71f0c,9982712,14132,60,22611464,277345
3039c363-9050-4ebb-b34a-f46ae0618743,9982712,14132,70,62024,272447
43d67148-b609-414e-9a6d-c6b83b649783,9982712,14132,74,276218,271476
899d007f-d1a7-4c0d-8969-bc2bf170a464,9982712,14132,74,277884,317741
46ae5016-3655-4816-bc94-e954d9756aeb,9982712,14132,74,294183,275043
ce47d042-9088-4198-b510-e9a097b71c0a,9982714,12647,25,314209,77620
91690aa9-2cda-42f3-92fd-7c76c55f67b4,9982714,12647,40,73610,67389
2dcc6857-11a5-469c-a72b-1c29e8586504,9982714,12647,40,338887,274475
5fec505c-baf0-4fdc-be86-4df1527d79b4,9982714,12647,61,294464,61453
a68b1293-8508-45be-bc62-16362e864c5e,9982714,12647,67,66910,272145
e59acb40-a4d1-4b62-bb64-23df345ced7d,9982714,13673,58,274493,275613
223b031c-6c1d-4910-b933-df0fd5e7bb6a,9982714,13673,58,274615,563572
bd95e4bd-f5d6-4308-87c9-11d68d6dd2cd,9982714,13673,68,274249,67101
6863ce20-d772-4f40-a847-bfb9da9934c5,9982714,13673,68,315559,276802
4fdf4ed1-c1c0-472c-8eff-3d3def18ef02,9982714,13673,75,66338,274534
e60d307b-bc5f-49c0-944d-41ad482d726c,9982711,12725,46,75936,276364
a23c1b5f-a7a5-409a-8f71-d5bbe0ecf0c8,9982711,12725,51,72806,271576
c931fb78-82a4-4453-8ad7-4ac2b2289d17,9982711,12725,51,276654,73457
fba2969f-4866-4079-be24-c906333cddc0,9982711,12725,66,76602,274596
3f4b41ac-6f03-4587-b642-18c01bc1dbf6,9982711,12725,66,276230,275667
e460c07f-58ae-4dbd-aee1-1dc72941ef4a,9982711,30056,47,73626,274882
5eb8c085-1300-4e24-bb92-7fd7e5b4aec0,9982711,30056,47,272676,75763
25b7f91f-887b-40a3-84f2-35fe098f417d,9982711,30056,47,555684,385329
6684d7f5-bd21-4fc9-bca3-49e24c973251,9982711,30056,60,285293,275032
36a69cfa-37a0-44a1-845b-590f86b4ec65,9982711,30056,63,61777,272136
c22b23a7-d3fb-4fdb-8b72-ca9cd766c72c,9982715,4563,51,73356,271873
67f208cc-c27a-4f54-be44-4d5c4e752fb0,9982715,4563,51,272264,60471
26149997-cd0c-4b93-8183-da3af94640f4,9982715,4563,57,277476,274432
dafa3a9a-d271-40b7-a053-7f50818dfd9c,9982715,4563,64,60559,274159
f020ec9f-a83d-4cdd-8ee2-3a4067c7b1a3,9982715,4563,64,272031,277449
73a12a0a-7f5f-43a7-b72c-58a11f1eaedf,9982715,12759,40,275260,77459
c0a49c82-3380-4cc6-a1b8-45095495e2ea,9982715,12759,57,77197,75490
712839a9-7c30-4a22-9dc0-bbcd6a6b50ac,9982715,12759,57,21979133,274611
8adfdb48-374e-4aa6-a975-532ecb47c323,9982715,12759,67,62794,275382
64b758ed-4bfb-433b-b85f-599a03c675d8,9982718,12622,41,61640,73985
cc204f5e-3ec9-448a-a130-73bb0fc648d4,9982718,12622,41,77354,74024
f20dc9c5-dd8c-48e2-9653-daba15fa40db,9982718,12622,50,272174,63233
f823c1fd-0e4e-4c5c-805d-57f72ae551b5,9982718,12622,50,274263,23407623
aee45be6-a2ae-4d27-b479-fdcd73d972cd,9982718,12622,60,74097,299688
dfd25142-7dde-451b-8080-2c70dfaa7579,9982718,12947,33,77753,271678
6d9dc59e-bbbb-4d18-9b33-6ed5abbd172c,9982718,12947,50,76330,275073
